dst_path,image_path,design_name,file_name,designer
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2018\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\2018_butta.png,2018,butta.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2018\front.DST,C:\Users\Asus\embroidery-finder\dst_images\2018_front.png,2018,front.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2018\full sleeve decrease den.DST,C:\Users\Asus\embroidery-finder\dst_images\2018_full sleeve decrease den.png,2018,full sleeve decrease den.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2018\FULL.DST,C:\Users\Asus\embroidery-finder\dst_images\2018_FULL.png,2018,FULL.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2018\sleeve 2.DST,C:\Users\Asus\embroidery-finder\dst_images\2018_sleeve 2.png,2018,sleeve 2.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2018\sleeve 3.DST,C:\Users\Asus\embroidery-finder\dst_images\2018_sleeve 3.png,2018,sleeve 3.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2018\sleeve4.DST,C:\Users\Asus\embroidery-finder\dst_images\2018_sleeve4.png,2018,sleeve4.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2232\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\2232_butta.png,2232,butta.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2232\front.DST,C:\Users\Asus\embroidery-finder\dst_images\2232_front.png,2232,front.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2232\full.DST,C:\Users\Asus\embroidery-finder\dst_images\2232_full.png,2232,full.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2232\sleeve 2.DST,C:\Users\Asus\embroidery-finder\dst_images\2232_sleeve 2.png,2232,sleeve 2.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2232\sleeve.DST,C:\Users\Asus\embroidery-finder\dst_images\2232_sleeve.png,2232,sleeve.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2260\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\2260_butta.png,2260,butta.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2260\front.DST,C:\Users\Asus\embroidery-finder\dst_images\2260_front.png,2260,front.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2260\full.DST,C:\Users\Asus\embroidery-finder\dst_images\2260_full.png,2260,full.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2260\sleeve 2.DST,C:\Users\Asus\embroidery-finder\dst_images\2260_sleeve 2.png,2260,sleeve 2.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2260\sleeve 3.DST,C:\Users\Asus\embroidery-finder\dst_images\2260_sleeve 3.png,2260,sleeve 3.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2260\sleeve.DST,C:\Users\Asus\embroidery-finder\dst_images\2260_sleeve.png,2260,sleeve.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2269\front.DST,C:\Users\Asus\embroidery-finder\dst_images\2269_front.png,2269,front.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2269\full.DST,C:\Users\Asus\embroidery-finder\dst_images\2269_full.png,2269,full.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2269\sleeve 2.DST,C:\Users\Asus\embroidery-finder\dst_images\2269_sleeve 2.png,2269,sleeve 2.DST,Krishna
C:\Users\Asus\all pendrive design\dual hybrid\Krishna offer design\2269\sleeve.DST,C:\Users\Asus\embroidery-finder\dst_images\2269_sleeve.png,2269,sleeve.DST,Krishna
